编号,项目,报告员,分派给,优先级,严重性,出现频率,产品版本,分类,报告日期,操作系统,操作系统版本,平台,查看权限,最后更新,摘要,状态,处理状况,修正版本
2187,explorer,强力,王焰辉,高,严重问题,总是,GV_Portal_20171121_v0.2,功能,2017-11-29,centos,7.2 64bit,Portal,公开,2017-12-01,【portal-数据显示区-分屏显示】关闭左右分屏，导致浏览器报程序异常错误。,已分派,未处理,
2208,explorer,张正荣,王焰辉,中,严重问题,有时,Pro_1.0.0.171103,功能,2017-11-29,Win 7,64bit,GVML规范,公开,2017-12-01,浏览器长时间静置至电脑休眠后，再次打开电脑弹出“已停止运行”的提示框,已分派,未处理,
2238,explorer,李博,曾飞传,特急,严重问题,总是,,功能,2017-11-30,,,,公开,2017-11-30,Explorer最小化以后，再还原，球不见了,已分派,未处理,
1538,explorer,周馨,曾刚,中,严重问题,总是,,功能,2017-11-07,centos,7.2 64bit,Portal,公开,2017-11-30,【数据浏览模式-我的资源】在局部影像数据上传界面，点击【浏览】按钮加载本地txt数据文件后，GVCEFDesktop.exe停止工作,已分派,重新打开,GV_Portal_20171121_v0.2
1583,explorer,周馨,曾刚,中,严重问题,总是,,功能,2017-11-08,centos,7.2 64bit,Portal,公开,2017-11-29,【数据浏览模式-我的资源】在矢量数据上传界面，点击【浏览】按钮加载本地txt数据文件后，GVCEFDesktop.exe停止工作,已分派,重新打开,
1563,explorer,周馨,唐争强,中,严重问题,总是,,功能,2017-11-07,centos,7.2 64bit,Portal,公开,2017-11-29,【数据浏览模式-我的资源】在局部高程数据上传界面，点击【浏览】按钮加载本地txt数据文件后，GVCEFDesktop.exe停止工作,已分派,重新打开,
1567,explorer,周馨,唐争强,中,严重问题,总是,,设计,2017-11-07,centos,7.2 64bit,Portal,公开,2017-11-29,【数据浏览模式-我的资源】点击【浏览】按钮，选择本地tif文件，在加载过程中未提示任何状态信息,已分派,未处理,
1361,explorer,林殷,曾飞传,中,严重问题,随机,,可靠性,2017-10-30,win10,win10 家庭版,GVML规范,公开,2017-11-29,浏览器启动时随机无法启动球,反馈,未处理,
1389,explorer,胡风华,曾飞传,中,严重问题,有时,,可靠性,2017-10-31,Win 7,64bit,GVML规范,公开,2017-10-31,iExplorer在运行一段时间后报错“GVCEFDesktop.exe已经停止工作”,已分派,未处理,
2159,explorer,曹文豪,李海东,中,严重问题,总是,GV_Portal_20171121_v0.2,功能,2017-11-29,centos,7.2 64bit,Portal,公开,2017-11-30,【小G语音】和语音有关的功能全部未实现,已分派,未处理,
1804,explorer,董婧一,李海东,中,严重问题,总是,Pro_1.0.0.171103,功能,2017-11-14,,,,公开,2017-11-29,【Pro】浏览器打开多个，仅支持一个对象使用，但后台进程数量却一直在增加,已分派,未处理,
1721,explorer,李会丹,唐争强,高,严重问题,总是,Pro_1.0.0.171103,功能,2017-11-10,,,,公开,2017-11-27,【GEOVIS iExplorer Pro-下载管理】下载管理功能不完整,反馈,未处理,
1390,explorer,胡风华,钱晶,中,严重问题,总是,CEF_V1.0.0_20170930,功能,2017-10-31,Win 7,64bit,GVML规范,公开,2017-11-27,登录portal后主页面的地球需要长达30秒后才出现。,已分派,未处理,
1805,explorer,董婧一,李海东,中,严重问题,总是,Pro_1.0.0.171103,功能,2017-11-14,windows,10,Huawei Matabood E,公开,2017-11-14,【Pad】浏览器地址栏无法调出pad的输入键盘,已分派,未处理,
2253,explorer,何盈庆,池晓焱,中,建议改进,没有试验,,General,2017-11-30,,,,公开,2017-11-30,linux系统下，iExplorer在菜单栏中打开开发者工具后直接关闭窗口，导致电脑黑屏。,已分派,未处理,
